Correlation for file  I01_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.405896298699474;-0.00438956507698918
"i.0";-0.405896298699474;1;-0.406136297714459
"i.1.1";-0.00438956507698918;-0.406136297714459;1
Correlation for file  I02_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.372861107190778;0.0962084333791701
"i.0";0.372861107190778;1;0.37317961430103
"i.1.1";0.0962084333791701;0.37317961430103;1
Correlation for file  I03_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.181783050883256;0.310784933622831
"i.0";-0.181783050883256;1;-0.18192089759893
"i.1.1";0.310784933622831;-0.18192089759893;1
Correlation for file  I04_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.875287742007236;0.922698841953334
"i.0";0.875287742007236;1;0.875332201813231
"i.1.1";0.922698841953334;0.875332201813231;1
Correlation for file  I05_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.413597186939798;0.498338547787175
"i.0";0.413597186939798;1;0.415074226013991
"i.1.1";0.498338547787175;0.415074226013991;1
Correlation for file  I06_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.0233185563591928;0.292045249966102
"i.0";0.0233185563591928;1;0.0232835042516077
"i.1.1";0.292045249966102;0.0232835042516077;1
Correlation for file  I07_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.289612335903964;0.478949952562033
"i.0";0.289612335903964;1;0.28901781775488
"i.1.1";0.478949952562033;0.28901781775488;1
Correlation for file  I08_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.0558571650605347;0.752166780397926
"i.0";0.0558571650605347;1;0.0551141625895702
"i.1.1";0.752166780397926;0.0551141625895702;1
Correlation for file  I09_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.658170971914962;0.58599539350397
"i.0";0.658170971914962;1;0.661877048690566
"i.1.1";0.58599539350397;0.661877048690566;1
Correlation for file  I10_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.0581926753238081;0.238111266945771
"i.0";-0.0581926753238081;1;-0.0583742366243818
"i.1.1";0.238111266945771;-0.0583742366243818;1
Correlation for file  I11_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.560038412555271;0.437775840872133
"i.0";0.560038412555271;1;0.560812990670517
"i.1.1";0.437775840872133;0.560812990670517;1
Correlation for file  I12_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.981622257185907;0.971884946959109
"i.0";0.981622257185907;1;0.984401351681264
"i.1.1";0.971884946959109;0.984401351681264;1
Correlation for file  I13_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.410800952691393;-0.089327145966739
"i.0";0.410800952691393;1;0.411009241412613
"i.1.1";-0.089327145966739;0.411009241412613;1
Correlation for file  I14_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.653900453552596;0.263110702540376
"i.0";0.653900453552596;1;0.659803118073461
"i.1.1";0.263110702540376;0.659803118073461;1
Correlation for file  I15_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.895788514179368;0.876720678435469
"i.0";0.895788514179368;1;0.905731394746733
"i.1.1";0.876720678435469;0.905731394746733;1
Correlation for file  I16_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.699290850930437;0.587262787219693
"i.0";0.699290850930437;1;0.721531493945413
"i.1.1";0.587262787219693;0.721531493945413;1
Correlation for file  I17_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.782750363153281;0.651702780241159
"i.0";0.782750363153281;1;0.783057532885628
"i.1.1";0.651702780241159;0.783057532885628;1
Correlation for file  I18_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.344528111953279;0.512327827938212
"i.0";0.344528111953279;1;0.344597817168197
"i.1.1";0.512327827938212;0.344597817168197;1
Correlation for file  I19_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.75357685791568;0.561168453870457
"i.0";-0.75357685791568;1;-0.754117873575682
"i.1.1";0.561168453870457;-0.754117873575682;1
Correlation for file  I20_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.398228782566128;0.470420269370693
"i.0";0.398228782566128;1;0.397548969698246
"i.1.1";0.470420269370693;0.397548969698246;1
Correlation for file  I21_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.134763644643989;0.248730648884281
"i.0";0.134763644643989;1;0.134854020117874
"i.1.1";0.248730648884281;0.134854020117874;1
Correlation for file  I22_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.368685136288132;0.420668386704559
"i.0";0.368685136288132;1;0.368867457679107
"i.1.1";0.420668386704559;0.368867457679107;1
Correlation for file  I23_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.606120437254725;0.745096436887063
"i.0";0.606120437254725;1;0.608675107753204
"i.1.1";0.745096436887063;0.608675107753204;1
Correlation for file  I24_ann
"i.1";"i.0";"i.1.1"
